iter	Passed	Remaining
0	0	90
1	1	85
2	2	76
3	2	69
4	3	67
5	4	64
6	4	63
7	5	62
8	6	61
9	6	60
10	7	59
11	8	58
12	8	57
13	9	57
14	9	56
15	10	55
16	11	56
17	12	55
18	12	54
19	13	53
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	20	46
30	20	45
31	21	45
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	26	41
39	27	40
40	28	40
41	28	39
42	29	39
43	30	38
44	31	38
45	32	37
46	33	37
47	33	36
48	34	36
49	35	35
50	36	35
51	37	34
52	38	34
53	39	33
54	40	32
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	25
67	51	24
68	52	23
69	53	22
70	54	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	11
86	68	10
87	69	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	80	0
99	82	0
